login,password,system_name,model,comment
(none),admin,Dynalink,RTA220 (Dynalink Firmware),
admin,admin,Dynalink,,ip: 192.168.1.1
admin,admin,Dynalink,RTA100 (Dynalink Firmware),
admin,admin,Dynalink,RTA1025W (Dynalink Firmware),
admin,admin,Dynalink,RTA1320 (Dynalink Firmware),
admin,admin,Dynalink,RTA1335 (Dynalink Firmware),
admin,admin,Dynalink,RTA230,
admin,private,Dynalink,,
admin,root,Dynalink,,ip: 192.168.1.1
root,root,Dynalink,,ip: 192.168.1.1
admin,admin,Dynalink,,
userNotUsed,userNotU,Dynalink,,
admin,conexant,Dynamode,R-ADSL-C4S (Conexant Firmware),
admin,password,Dynamode,R-ADSL-C4W-EG (Dynamode Firmware),
guest,guest,Dynamode,,
guest,guest,Dynamode,BR-6004 W-G1 (Dynamode Firmware),
(none),(none),Dynex,DX-WEGRTR v1 (Dynex Firmware),
admin,(none),Dynex,DX-E401 (Dynex Firmware),
admin,password,Dynex,DX-E402 (Dynex Firmware),
circ,(social security number),Dynix Library Systems,,
LIBRARY,(none),Dynix Library Systems,,
SETUP,(none),Dynix Library Systems,,
circ,(none),Dynix Library Systems,,
Admin,sa123,Easy File Sharing Web Server,,url: /login.htm
admin,admin,Eaton,,
admin,admin,Eaton,Powerware,
ilon,ilon,Echelon Corporation,,
admin,password,Eci - B,B-FOCuS 342+ WTR (Eci Firmware),
admin,ecom,Ecom,EW125TGAR (Ecom Firmware),
admin,ecom,Ecom,EW300NAR (Ecom Firmware),
admin,epicrouter,E-Con,,port\ip: Router
admin,epicrouter,E-Con,Econ DSL Router,
admin,epicrouter,E-Con,,
(none),(none),Edimax,BR-6104KP (Edimax Firmware),
admin,(none),Edimax,BR-6624 (Edimax Firmware),
admin,(none) OR su@psir,Edimax,PS-1203/PS-1205Um/PS-3103,
admin,123,Edimax,,
admin,123,Edimax,ES-5224RXM,
admin,1234,Edimax,,
admin,1234,Edimax,,ip: 192.168.2.1
admin,1234,Edimax,,port\ip: Default IP: 192.168.2.1
admin,1234,Edimax,3G-6200WG (Edimax Firmware),
admin,1234,Edimax,"6114wg, ver: 1.83",ip: 192.168.2.1
admin,1234,Edimax,AR-7084G A (Edimax Firmware),
admin,1234,Edimax,"AR-7084gA, ver: 3.0A",ip: http://192.168.2.1
admin,1234,Edimax,AR-7265WnA (Edimax Firmware),
admin,1234,Edimax,AR-7266WnA (Edimax Firmware),
admin,1234,Edimax,"AR728WnA19Mc04792, ver: v1.0",ip: 192.168.2.1
admin,1234,Edimax,BR-6104K (Edimax Firmware),
admin,1234,Edimax,"BR-6204, ver: wg",ip: http://192.168.2.1
admin,1234,Edimax,BR-6204WG (Edimax Firmware),
admin,1234,Edimax,BR-6204WLG (Edimax Firmware),
admin,1234,Edimax,BR-6214K (Edimax Firmware),
admin,1234,Edimax,BR-6216Mg (Edimax Firmware),
admin,1234,Edimax,BR-6504N (Edimax Firmware),
admin,1234,Edimax,Broadband Router,
admin,1234,Edimax,"Broadband Router, ver: Hardware: Rev A. Boot Code: 1.0 Runtime Code 2.63",
admin,1234,Edimax,EW-7206APG,
admin,1234,Edimax,"LT-6408n, 3G-6408n, ver: all versions",port\ip: http://192.168.2.1/index.asp
admin,admin,Edimax,AR-7064 A (Edimax Firmware),
admin,admin,Edimax,AR-7064MG (Edimax Firmware),
admin,admin,Edimax,AR-7284WnA (Edimax Firmware),
admin,admin,Edimax,BR-6314K (Edimax Firmware),
admin,epicrouter,Edimax,,port\ip: Admin
admin,epicrouter,Edimax,,port\ip: Default IP: 10.0.0.2
admin,epicrouter,Edimax,AR-7024Wg (Edimax Firmware),
admin,epicrouter,Edimax,wireless adsl router,
admin,epicrouter,Edimax,"Wireless ADSL Router, ver: AR-7024",
admin,password,Edimax,"BR 4000+ Router, ver: all",
admin,password,Edimax,Edimax Fast Ethernet Switch,
admin/1234,(none),Edimax,,port\ip: ipod
edimax,software01,Edimax,PS-1208MFG,
guest,(none),Edimax,EW-7205APL,
guest,(none),Edimax,"EW-7205APL, ver: Firmware release 2.40a-00",
guest,1234,Edimax,,attacker can gain all passwords
HOME88,admin,Edimax,"6114wg, ver: 1.83",ip: 192.168.2.1
admin,(none),Edimax,,
admin,epicrouter,Edimax,,
admin,password,Edimax,,
admin,su@psir,Edimax,,
edimax,software01,Edimax,for most Edimax HW????,
guest,1234,Edimax,,
guest,(none),Edimax,,
(none),(none),Efficient,,
(none),admin,Efficient,,
n/a,admin,Efficient,,
login,admin,Efficient,,
login,password,Efficient,,
superuser,admin,Efficient,,
(none),hs7mwxkk,Efficient Network,5851 SDSL Router,
login,admin,Efficient Network,5871 DSL Router,
login,admin,Efficient Network,EN 5861,
login,password,Efficient Network,5851,
n/a,4getme2,Efficient Network,Speedstream 5711,
n/a,admin,Efficient Network,Speedstream DSL,
(none),(none),Efficient Networks,"Speedstream, ver: 5200",port\ip: http/telnet
(none),(none),Efficient Networks,"Speedstream, ver: 5600",port\ip: http/telnet
(none),hs7mwxkk,Efficient Networks,"5851 SDSL Router, ver: N/A",port\ip: console
login,admin,Efficient Networks,,port\ip: telnet
login,admin,Efficient Networks,"5800 Class DSL Routers, ver: all",
login,admin,Efficient Networks,"5871 DSL Router, ver: v 5.3.3-0",
login,admin,Efficient Networks,"Speedstream, ver: 57xx series",port\ip: http/telnet
login,admin,Efficient Networks,"Speedstream, ver: 59xx series",port\ip: http/telnet
login,password,Efficient Networks,,port\ip: telnet
n/a,4getme2,Efficient Networks,"Speedstream, ver: 5711 Teledanmark version (only .dk)",port\ip: console
n/a,admin,Efficient Networks,,port\ip: telnet
superuser,admin,Efficient Networks,"Speedstream, ver: various",port\ip: http/telnet
(none),hs7mwxkk,Efficient Networks,,
n/a,4getme2,Efficient Networks,,
login,admin,Efficient Networks,,
login,admin,Efficinet Networks,,
ssh, console,Egenera,"all models, ver: all version",
builtin,builtin,Ektron,,
builtin,builtin,"Ektron, Inc.",http://dev.ektron.com/kb_article.aspx?id=1818,
sa,Ektron,"Ektron, Inc.",,
(hostname/ipaddress),sysadmin,Elron,,
hostname/ip address,sysadmin,Elron Software,"Elron Firewall, ver: 2.5c",impact: Admin
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 1000",port\ip: telnet
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 1100",port\ip: telnet
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 800",port\ip: telnet
n/a,cisco,Elsa,LANCom Office ISDN Router,
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 1000",port\ip: telnet
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 1100",port\ip: telnet
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 800",port\ip: telnet
(none),(none),Elsa,,
(none),cisco,Elsa,,
n/a,(none),Elsa,,
n/a,cisco,Elsa,,
admin,admin,Eltel,Broadtech 8186 v2 (Eltel Firmware),
emaq,4133,eMachines,,
admin,(none),EMC,DS-4100B,
admin,changeme,EMC,,
backuponly,backuponly1,EMC,,
backuprestore,backuprestore1,EMC,,
dpn,changeme,EMC,,
MCUser,MCUser1,EMC,,
restoreonly,restoreonly1,EMC,,
root,8RttoTriz,EMC,,
root,changeme,EMC,,
viewuser,viewuser1,EMC,,
nasadmin,password,EMC,Navisphere,
MCUser,MCUser1,EMC,https://community.emc.com/message/525389,
admin,(none),EMC,EMC Fiber Switch,
admin,changeme,EMC,https://community.emc.com/message/525389,
backuponly,backuponly1,EMC,https://community.emc.com/message/525389,
backuprestore,backuprestore1,EMC,https://community.emc.com/message/525389,
dpn,changeme,EMC,https://community.emc.com/message/525389,
restoreonly,restoreonly1,EMC,https://community.emc.com/message/525389,
root,8RttoTriz,EMC,https://community.emc.com/message/525389,
root,changeme,EMC,https://community.emc.com/message/525389,
viewuser,viewuser1,EMC,https://community.emc.com/message/525389,
root,rain,EMC2,Cloud Tiering Appliance,
Admin,Emerson1,Emerson,,
(none),admin,Eminent,EM3032 (Eminent Firmware),
(none),admin,Eminent,EM4012 (Eminent Firmware),
(none),admin,Eminent,EM4013 (Eminent Firmware),
(none),admin,Eminent,EM4040 nShare (Eminent Firmware),
(none),admin,Eminent,EM4422 nShare (Eminent Firmware),
admin,admin,Eminent,,impact: Administrator
Admin,Admin,Eminent,EM4204 (Eminent Firmware),
Admin,Admin,Eminent,EM4216 (Eminent Firmware),
admin,admin,Eminent,EM4218 (Eminent Firmware),
admin,admin,Eminent,EM4420 (Eminent Firmware),
admin,admin,Eminent,EM4450 (Eminent Firmware),
admin,admin,Eminent,EM4551 wLINK 300 Pro (Eminent Firmware),
admin,admin,Eminent,,
(none),(none),EnCAD,,
n/a,(none),enCAD,,
(none),admin,Encore,ENRTR-104 (Encore Firmware),
admin,admin,Encore,ENHWI-G IEEE 802.11g (Encore Firmware),
admin,admin,Encore,ENHWI-G2 (Encore Firmware),
admin,admin,Encore,ENHWI-G3 (Encore Firmware),
admin,admin,Encore,ENHWI-N (Encore Firmware),
admin,admin,Encore,ENHWI-N3 (Encore Firmware),
admin,admin,Encore,ENHWI-SG (Encore Firmware),
admin,conexant,Encore,ENDSL-AR4 (Conexant Firmware),
admin,trendchip,Encore,ENDSL-A2+WIGX2 v1 (ENCORE Firmware),
admin,admin,EnGenius,,ip: 192.168.0.1
admin,admin,EnGenius,,ip: 192.168.1.1
admin,admin,EnGenius,,ip: 192.168.1.2
admin,admin,Engenius,ESR-1220 (Engenius Firmware),
admin,admin,Engenius,ESR-9750G (Engenius Firmware),
admin,admin,Engenius,ESR-9850 (Engenius Firmware),
admin,admin,EnGenius,,
admin,enhydra,Enhydra,,impact: Admin
admin,enhydra,Enhydra ,,
n/a,xo11nE,Enox,,port\ip: console
(none),xo11nE,Enox,,
n/a,xo11nE,Enox,,
(none),netadmin,Enterasys,ANG-1105,
(none),netadmin,Enterasys,"ANG-1105, ver: unknown",port\ip: telnet
admin,(blank),Enterasys,,
admin,(none),Enterasys,Vertical Horizon,
admin,(none),Enterasys,"Vertical Horizon, ver: ANY",
admin,netadmin,Enterasys,ANG-1105,
admin,netadmin,Enterasys,"ANG-1105, ver: unknown",
tiger,tiger123,Enterasys,Vertical Horizon,
tiger,tiger123,Enterasys,"Vertical Horizon, ver: VH-2402S",
(none),netadmin,Enterasys,,
admin,(none),Enterasys,,
admin,netadmin,Enterasys,,
tiger,tiger123,Enterasys,,
admin,admin,Entrust,"GetAccess, ver: 4.x",
websecadm,changeme,Entrust,getAccess,
websecadm,changeme,Entrust,"GetAccess, ver: 4.x",
websecadm,changeme,Entrust,"GetAccess, ver: 7.x",
admin,admin,Entrust,,
websecadm,changeme,Entrust,Access to Admin Gui via /sek-bin/,
computer,repair,EPISD,,
admin,store,EPiServer AB,,
n/a,central,Epox,,port\ip: console
(none),central,Epox,,
n/a,central,Epox,,
(none),0,Epson,,
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times; will brick permanently after 30 bad tries
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times; will brick permanently after 9 bad tries
EPSONWEB,admin,Epson,,username in all caps - password lowercase
root,MuZhlo9n%8!G,eQ-3,,
(none),help,Ericsson,md110 pabx,
(none),help,Ericsson,"md110 pabx, ver: up-to-bc9",
(none),user,Ericsson,,ip: 192.168.1.1
admin,admin,Ericsson,HN294dp (Ericsson Firmware),
admin,admin,Ericsson,W25 (Ericsson Firmware),
admin,default,Ericsson,BP250,
cli,Eri#css$oN@2,Ericsson,"NPU, ver: 3 3b 3c 3d 1d 1c",port\ip: serial or telnet
expert,expert,Ericsson,SBG,
MD110,help,Ericsson,MD110,
n/a,(none),Ericsson,,
n/a,(none),Ericsson,ericsson acc,
netman,netman,Ericsson,,
netman,netman,Ericsson,,all
netman,netman,Ericsson,Ericsson Acc,
public,(none),Ericsson,Tigris Platform,
public,(none),Ericsson,"Tigris Platform, ver: All",
user,NextG,Ericsson,,port\ip: 192.168.0.1 or 10.0.0.138
user,user,Ericsson,,
MD110,help,Ericsson,,
admin,default,Ericsson,,
expert,expert,Ericsson,,
(none),help,ericsson,,
n/a,(none),ericsson,,
public,(none),Ericsson ACC,,
root,jstwo,eSeSIX Computer GmbH,"Thintune, ver: 2.4.38-32-D",port\ip: Connect port 25072
root,jstwo,eSeSIX Computer GmbH,,
(none),admin,E-Tech,RTBR01 (E-tech Firmware),
(none),admin,E-Tech,RTBR03 (E-tech Firmware),
(none),admin,E-Tech,RTPR01 (E-tech Firmware),
(none),admin,E-Tech,WLRT03 (E-tech Firmware),
(none),admin,E-Tech,,
(none),admin,E-Tech,Router,
(none),admin,E-Tech,"Router, ver: RTBR03",
(none),admin,E-Tech,Wireless 11Mbps Router Model:WLRT03,
admin,admin,E-Tech,"rtbr03, ver: rtbr03",port\ip: Admin
admin,admin,E-Tech,WGRT04 (E-tech Firmware),
admin,epicrouter,E-Tech,ADSL Ethernet Router,
admin,epicrouter,E-Tech,"ADSL Ethernet Router, ver: Annex A v2",
none,admin,E-Tech,"Router, ver: v1",
admin,epicrouter,E-Tech,,
admin,password,E-Tech,,
none,admin,E-Tech,,
admin,11111111,EverFocus,,
Admin,admin,EverFocus,,
admin,admin,EverFocus,PowerPlex,
admin,admin,EverFocus,"PowerPlex, ver: EDR1600",
operator,operator,EverFocus,PowerPlex,
operator,operator,EverFocus,"PowerPlex, ver: EDR1600",
supervisor,supervisor,EverFocus,PowerPlex,
supervisor,supervisor,EverFocus,"PowerPlex, ver: EDR1600",
admin,admin,EverFocus,,
operator,operator,EverFocus,,
supervisor,supervisor,EverFocus,,
anonymous,Exabyte,Exabyte,,
anonymous,Exabyte,Exabyte,,port\ip: FTP
anonymous,Exabyte,Exabyte,Magnum20,
admin,admin256,Exacq,,
user,user5710,Exacq,,
admin,admin256,Exacq Technologies,,
user,user5710,Exacq Technologies,,
admin,exinda,Exinda Networks,,port\ip: Default login http://172.14.1.57
admin,exinda,Exinda Networks,,
admin,ttnet,Exper,ECM-01 (Exper Turkish Firmware),
admin,admin,Extended Systems,,all Versions
admin,extendnet,Extended Systems,,
admin,extendnet,Extended Systems,Print Servers,
admin,admin,Extended Systems,,
admin,(none),Extreme Networks,,impact: Admin
admin,(none),Extreme Networks,,
admin,(none),Extreme Networks,All Switches,
admin,publish,eZ Systems,,
admin,publish,eZ Systems,https://doc.ez.no/eZ-Publish/User-manual/4.x/The-administration-interface/The-login-page,
admin,admin,EZPhotoSales,,
admin,admin,F5,"Big-IP, ver: 9.12",
root,default,F5,,
admin,admin,F5,,
support,(none),F5,,
n/a,(none),F5-Networks,BIGIP,
root,default,F5-Networks,Bigip 540,
n/a,(none),F5-Networks,,
root,(none),Fastream Technologies,,
fastwire,fw,Fastwire,,
firstsite,firstsite,FatWire,,
fwadmin,xceladmin,FatWire,,
SYSDBA,masterkey,Firebird,RDBMS,
SYSDBA,masterkey,Firebird,,
SYSDBA,masterkey,Firebird Project,,
admin,admin,Flowpoint,,impact: Admin
admin,admin,Flowpoint,,port\ip: telnet
admin,admin,Flowpoint,100 IDSN,
admin,admin,Flowpoint,2200 SDSL,
admin,admin,Flowpoint,40 IDSL,
admin,admin,Flowpoint,"DSL, ver: 2000",port\ip: telnet
admin,admin,Flowpoint,Flowpoint DSL,
n/a,(none),Flowpoint,,port\ip: telnet
n/a,password,Flowpoint,,port\ip: telnet
n/a,password,Flowpoint,DSL,
(none),(none),Flowpoint,,
(none),password,Flowpoint,,
n/a,(none),Flowpoint,,
n/a,password,Flowpoint,,
admin,admin,Flowpoint,,
admin,admin,FON,2100 (FON Firmware),
admin,admin,FON,La fonera,
admin,admin,fon,,
admin,(none),Fortigate,,
admin,(none),Fortinet,,ip: 192.168.1.2
admin,(none),Fortinet,,ip: 192.168.1.99
admin,(none),Fortinet,,port\ip: 192.168.1.99 or 192.168.1.2 or 10.0.0.1 or 10.10.10.1
admin,(none),Fortinet,,port\ip: telnet
admin,(none),Fortinet,Fortigate,
admin,no password,Fortinet,,
admin,no password,Fortinet,"FortiGate 300A, ver: n/d",
maintainer,admin,Fortinet,Fortigate,
maintainer,bcpb+serial#,Fortinet,Fortigate,
maintainer,pbcpbn(add serial number),Fortinet,,port\ip: serial console
(none),bcpb(serial number of the firewall),Fortinet,,
admin,(none),Fortinet,,
maintainer,admin,Fortinet,,
maintainer,bcpb[SERIAL NO.],Fortinet,,
maintainer,pbcpbn(add-serial-number),Fortinet,,
admin,(blank),Foscam,"FI8904W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8905E, ver: MJPEG Series",
admin,(blank),Foscam,"FI8905W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8906W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8907W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8909W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8910E, ver: MJPEG Series",
admin,(blank),Foscam,"FI8910W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8916W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8918W, ver: MJPEG Series",
admin,(blank),Foscam,"FI8919W, ver: MJPEG Series",
admin,(blank),Foscam,"FI9801W, ver: H.264 Series",
admin,(blank),Foscam,"FI9802W, ver: H.264 Series",
admin,(blank),Foscam,"FI9805W, ver: H.264 Series",
admin,(blank),Foscam,"FI9818W, ver: H.264 Series",
admin,(none),Foscam,,
admin,admin,Foscam,"FI8601W, ver: H.264 Series",
admin,admin,Foscam,"FI8602W, ver: H.264 Series",
admin,admin,Foscam,"FI8608W, ver: H.264 Series",
admin,admin,Foscam,"FI8620, ver: H.264 Series",
admin,admin,Foscam,"FI9820W, ver: H.264 Series",
admin,admin,Foscam,"FI9821W, ver: H.264 Series",
guest,guest,Foscam,"FI8601W, ver: H.264 Series",
guest,guest,Foscam,"FI8602W, ver: H.264 Series",
guest,guest,Foscam,"FI8608W, ver: H.264 Series",
guest,guest,Foscam,"FI8620, ver: H.264 Series",
guest,guest,Foscam,"FI9820W, ver: H.264 Series",
guest,guest,Foscam,"FI9821W, ver: H.264 Series",
user,user,Foscam,"FI8601W, ver: H.264 Series",
user,user,Foscam,"FI8602W, ver: H.264 Series",
user,user,Foscam,"FI8608W, ver: H.264 Series",
user,user,Foscam,"FI8620, ver: H.264 Series",
user,user,Foscam,"FI9820W, ver: H.264 Series",
user,user,Foscam,"FI9821W, ver: H.264 Series",
(blank),(blank),Foundry Networks,,impact: Admin
admin,admin,Foundry Networks,IronView Network Manager,
admin,admin,Foundry Networks,"IronView Network Manager, ver: Version 01.6.00a(service pack) 0620031754",
(none),(none),Foundry Networks,,
admin,admin,Foundry Networks,,
admin,1234,Freenet Antennas,,ip: 192.168.2.1
admin,admin,FreePBX,,impact: Admin
n/a,Posterie,Freetech,,port\ip: console
n/a,Posterie,Freetech,BIOS,
n/a,Posterie,Freetech,PC BIOS,
(none),Posterie,Freetech,,
n/a,Posterie,Freetech,,
(none),(none),FritzBox,Fon WLAN 3030 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 3170 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7050 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7141 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7170 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7240 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7270 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7570 (Fritz!Box Firmware),
master,access,FrontRange Solutions,,
admin,(none),Frys,FR-300RTR (Frys Firmware),
anonymous,(none),FTP,,port: 21
ftp,ftp,FTP,,port: 21
guest,guest,FTP,,port: 21
(none),(none),Fuji Xerox,"DocuPrint 3055, ver: 2.01E+11",ip: http://10.0.14.50
11111,x-admin,Fuji Xerox,,port\ip: console
11111,x-admin,Fuji Xerox,"DocuCentre SC2020, ver: all versions",port\ip: console
11111,x-admin,Fuji Xerox,"DocuPrint C3290 FS, ver: all versions",port\ip: web interface
admin,admin,Fujitel,FCC-W541R (Fujitel Firmware),
(none),connect,Fujitsu Siemens,,
(none),connect,Fujitsu Siemens,Routers,
manage,!manage,Fujitsu Siemens,Fibre Channel SAN storage FX 60,
manage,!manage,Fujitsu Siemens,,
admin,radius,Funk Software,Steel Belted Radius,
admin,radius,Funk Software,"Steel Belted Radius, ver: 3.x",port\ip: Proprietary
admin,radius,Funk Software,"Steel Belted Radius, ver: 450",impact: Admin
admin,radius,Funk Software,,
Sysop,Sysop,Galacticomm,,
(none),console,Gandalf,,
(none),gandalf,Gandalf,,
(none),system,Gandalf,,
(none),xmux,Gandalf,,
admin,admin,Gateway,,impact: Admin
admin,admin,Gateway,,
administrator,eaadmin,GE,"Enterprise Archive, ver: 02-Jan",port\ip: console
administrator,gemnet,GE,"Image management system, ver: 01/02/2003",port\ip: console
administrator,Never!Mind,GE,"Data management system, ver: 01/02/2003",port\ip: console
mlcltechuser,mlcl!techuser,GE,"Maclab, ver: 1",port\ip: console
museadmin,Muse!Admin,GE,"Data management system, ver: 01/02/2003",port\ip: console
museadmin,Muse!Admin,GE,,
install,install,GE Security,,
install,install,"GE Security, Inc.",,
admin,geekadsl,GeekADSL,,impact: Admin
username,password,Geeklog,"Geeklog, ver: 1.3.x",port\ip: MySQL
username,password,Geeklog,,
admin,admin,Gembird,IS-BR41 (Gembird Firmware),
cisco,cisco,general,Cisco Systems,port:80. url:['/']. auth_type:basic_auth
Administrator,Administrator,general,Nuxeo Server,port:8080. url:['/nuxeo/startup']. auth_type:post
admin,admin,general,Grafana,port:3000. url:['/login']. auth_type:raw_post
admin,admin,general,ActiveMQ,port:8161. url:['/admin']. auth_type:basic_auth
,,general,ActiveMQ,port:8161. url:['/admin']. auth_type:basic_auth
test,test,General Instruments,,
Administrator,(none),Gericom,,
Administrator,(none),Gericom,Phoenix,
Administrator,admin,Giga,,
Administrator,admin,giga,,
admin,admin,Gigabyte,,
admin,admin,Gigabyte,,port\ip: ip address
admin,admin,Gigabyte,GN-B41G (Gigabyte Firmware),
glftpd,glftpd,Glftpd,"glftpd, ver: 1.32",port\ip: Other
glftpd,glftpd,glFtpD,,
glftpd,glftpd,glftpd,,
admin,admin,GlobalTronic,GTR 2401KP (GlobalTronic Firmware),
DSL,DSL,Globespan Virata,,impact: Admin
root,root,Globespan Virata,,port\ip: telnet
WebAdmin,(none),Globespan Virata,"all models, ver: all versions",ip: http://192.168.1.1
DSL,DSL,Globespan Virata,,
root,root,GlobespanVirata,,
(none),admin,Gnet,IP0006 (Gnet Firmware),
fast,abd234,Gonet,,
admin,urchin,Google,,
admin,admin,Gossamer Threads,,impact: Change/Delete Data in Database
author,author,Gossamer Threads,,impact: Change/Delete Data in Database
guest,guest,Gossamer Threads,,impact: Change/Delete Data in Database
admin,admin,Gossamer Threads Inc.,,
author,author,Gossamer Threads Inc.,,
guest,guest,Gossamer Threads Inc.,,
admin,1234,Grandstream,GXP-2000,
(none),admin,GrandStream,,
Administrator,admin,GrandStream,,
End User,123 (or blank),GrandStream,,
admin,1234,Grandstream,,
(none),123,Grandstream Networks,,impact: User level access
(none),123,Grandstream Networks,,
(none),123,Grandstream Networks,"GXV-3000 IP Video Phone, ver: 1.0.0.24",impact: Config (End User)
(none),admin,Grandstream Networks,,impact: Admin
(none),admin,Grandstream Networks,,
(none),admin,Grandstream Networks,"GXV-3000 IP Video Phone, ver: 1.0.0.24",impact: Config (Advanced User)
