login,password,system_name,model,comment
maintainer,bcpb+serial#,Fortinet,Fortigate,
maintainer,pbcpbn(add serial number),Fortinet,,port\ip: serial console
admin,(blank),Foscam,"FI8904W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8905E, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8905W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8906W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8907W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8909W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8910E, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8910W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8916W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8918W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI8919W, ver: MJPEG Series",port\ip: http
admin,(blank),Foscam,"FI9801W, ver: H.264 Series",port\ip: http
admin,(blank),Foscam,"FI9802W, ver: H.264 Series",port\ip: http
admin,(blank),Foscam,"FI9805W, ver: H.264 Series",port\ip: http
admin,(blank),Foscam,"FI9818W, ver: H.264 Series",port\ip: http
admin,(none),Foscam,,
admin,admin,Foscam,"FI8601W, ver: H.264 Series",port\ip: http
admin,admin,Foscam,"FI8602W, ver: H.264 Series",port\ip: http
admin,admin,Foscam,"FI8608W, ver: H.264 Series",port\ip: http
admin,admin,Foscam,"FI8620, ver: H.264 Series",port\ip: http
admin,admin,Foscam,"FI9820W, ver: H.264 Series",port\ip: http
admin,admin,Foscam,"FI9821W, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI8601W, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI8602W, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI8608W, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI8620, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI9820W, ver: H.264 Series",port\ip: http
guest,guest,Foscam,"FI9821W, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI8601W, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI8602W, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI8608W, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI8620, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI9820W, ver: H.264 Series",port\ip: http
user,user,Foscam,"FI9821W, ver: H.264 Series",port\ip: http
(blank),(blank),Foundry Networks,,impact: Admin
admin,admin,Foundry Networks,IronView Network Manager,
admin,admin,Foundry Networks,"IronView Network Manager, ver: Version 01.6.00a(service pack) 0620031754",port\ip: http
admin,1234,Freenet Antennas,,port\ip: 192.168.2.1
admin,admin,FreePBX,,impact: Admin
n/a,Posterie,Freetech,,port\ip: console
n/a,Posterie,Freetech,BIOS,
n/a,Posterie,Freetech,PC BIOS,
(none),(none),FritzBox,Fon WLAN 3030 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 3170 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7050 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7141 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7170 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7240 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7270 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7570 (Fritz!Box Firmware),
admin,(none),Frys,FR-300RTR (Frys Firmware),
(none),(none),Fuji Xerox,"DocuPrint 3055, ver: 2.01E+11",port\ip: http://10.0.14.50
11111,x-admin,Fuji Xerox,,port\ip: console
11111,x-admin,Fuji Xerox,"DocuCentre SC2020, ver: all versions",port\ip: console
11111,x-admin,Fuji Xerox,"DocuPrint C3290 FS, ver: all versions",port\ip: web interface
admin,admin,Fujitel,FCC-W541R (Fujitel Firmware),
(none),connect,Fujitsu Siemens,,port\ip: http
(none),connect,Fujitsu Siemens,Routers,
manage,!manage,Fujitsu Siemens,Fibre Channel SAN storage FX 60,
admin,radius,Funk Software,Steel Belted Radius,
admin,radius,Funk Software,"Steel Belted Radius, ver: 3.x",port\ip: Proprietary
admin,radius,Funk Software,"Steel Belted Radius, ver: 450",impact: Admin
Sysop,Sysop,Galacticomm,,
(none),console,Gandalf,,
(none),gandalf,Gandalf,,
(none),system,Gandalf,,
(none),xmux,Gandalf,,
admin,admin,Gateway,,impact: Admin
administrator,eaadmin,GE,"Enterprise Archive, ver: 02-Jan",port\ip: console
administrator,gemnet,GE,"Image management system, ver: 01/02/2003",port\ip: console
administrator,Never!Mind,GE,"Data management system, ver: 01/02/2003",port\ip: console
mlcltechuser,mlcl!techuser,GE,"Maclab, ver: 1",port\ip: console
museadmin,Muse!Admin,GE,"Data management system, ver: 01/02/2003",port\ip: console
install,install,GE Security,,
admin,geekadsl,GeekADSL,,impact: Admin
username,password,Geeklog,"Geeklog, ver: 1.3.x",port\ip: MySQL
admin,admin,Gembird,IS-BR41 (Gembird Firmware),
test,test,General Instruments,,
Administrator,(none),Gericom,,
Administrator,(none),Gericom,Phoenix,
Administrator,admin,Giga,,
admin,admin,Gigabyte,,port\ip: http
admin,admin,Gigabyte,,port\ip: ip address
admin,admin,Gigabyte,GN-B41G (Gigabyte Firmware),
glftpd,glftpd,Glftpd,"glftpd, ver: 1.32",port\ip: Other
admin,admin,GlobalTronic,GTR 2401KP (GlobalTronic Firmware),
DSL,DSL,Globespan Virata,,impact: Admin
root,root,Globespan Virata,,port\ip: telnet
WebAdmin,(none),Globespan Virata,"all models, ver: all versions",port\ip: http://192.168.1.1
(none),admin,Gnet,IP0006 (Gnet Firmware),
fast,abd234,Gonet,,
admin,admin,Gossamer Threads,,impact: Change/Delete Data in Database
author,author,Gossamer Threads,,impact: Change/Delete Data in Database
guest,guest,Gossamer Threads,,impact: Change/Delete Data in Database
admin,1234,Grandstream,GXP-2000,
(none),123,Grandstream Networks,,impact: User level access
(none),123,Grandstream Networks,,port\ip: http
(none),123,Grandstream Networks,"GXV-3000 IP Video Phone, ver: 1.0.0.24",impact: Config (End User)
(none),admin,Grandstream Networks,,impact: Admin
(none),admin,Grandstream Networks,,port\ip: http
(none),admin,Grandstream Networks,"GXV-3000 IP Video Phone, ver: 1.0.0.24",impact: Config (Advanced User)
admin,admin,Grandstream Networks,,
admin,admin,Grandstream Networks,,port\ip: DHCP
admin,admin,Grandstream Networks,,port\ip: http
Administrator,admin,Grandstream Networks,,port\ip: http
End User,(blank),Grandstream Networks,,port\ip: http
End User,123,Grandstream Networks,,
End User,123,Grandstream Networks,,port\ip: http
user,123,Grandstream Networks,,port\ip: http
admin,broadband,Greatspeed,,port\ip: http
netadmin,nimdaten,Greatspeed,DSL,
admin,admin,GTS,Telecom (GTS Firmware),
(none),guardone,GuardOne,,
admin,admin,Guru,Wireless ADSL2,
Administrator,admin,GVC,,port\ip: http
Administrator,admin,GVC,e800/rb4,
admin,admin,H2O Project,,port\ip: http
admin,admin,Haltel,HTN-5200 (Haltel Firmware),
admin,1234,Hama,Wireless Lan Router 54 Mbps (Hama Firmware),
admin,(none),Hamlet,HNWS254 (Hamlet Firmware),
admin,admin,Hamlet,HNW300AP (Hamlet Firmware),
admin,hamlet,Hamlet,HRDSL512W_R (Hamlet Firmware),
admin,hamlet,Hamlet,HRDSL5400W (Hamlet Firmware),
(none),1111,Harris,,port\ip: DTMF
(none),1122,Harris,,port\ip: DTMF
(none),1234,Harris,,port\ip: DTMF
(none),2345,Harris,,port\ip: DTMF
(none),4300,Harris,,port\ip: DTMF
(none),4372266,Harris,,port\ip: Modem
(none),7373,Harris,,port\ip: DTMF
admin,1234,Hatari,HW-AA101 (TrendChip Firmware),
admin,(none),Hawking,HWR54G (Hawking Firmware),
admin,hayesadsl,Hayes,15810 (Hayes Firmware),
system,isp,Hayes,"Century, ver: MR200",impact: Admin
lansweeperuser,mysecretpassword0* ,Hemoco,,
(none),(none),Hewlett Packard (HP),LaserJet Net Printers,
admin,(none),Hewlett Packard (HP),sa7200,
admin,admin,Hewlett Packard (HP),2300,
admin,admin,Hewlett Packard (HP),Power Manager,
admin,admin,Hewlett Packard (HP),sa7200,
admin,hp.com,Hewlett Packard (HP),webmin,
admin,isee,Hewlett Packard (HP),ISEE,
Administrator,admin,Hewlett Packard (HP),t5000 Thin Client series,
ADVMAIL,HP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
ADVMAIL,HPOFFICE DATA,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
Anonymous,(none),Hewlett Packard (HP),LaserJet Net Printers,
Factory,56789,Hewlett Packard (HP),MSL Series Libraries,
FIELD,HPONLY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,HPP187 SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,HPWORD PUB,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,LOTUS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,MANAGER,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,MGR,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,SERVICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,FIELD.SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,MANAGER.SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,MGR.SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,OP.OPERATOR,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,MAIL,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,MPE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,REMOTE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,ITF3000,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,SECURITY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,TCH,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CAROLIAN,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CCC,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CNAS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CONV,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPDESK,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPONLY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP187,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP189,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP196,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,INTX3,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,ITF3000,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,NETBASE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,REGO,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,RJE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,ROBELLE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,SECURITY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,VESOFT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,WORD,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,XLSERVER,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,DISC,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SYSTEM,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
PCUSER,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
root,password,Hewlett Packard (HP),E1200,
RSBCMON,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
SPOOLMAN,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
WP,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
admin,admin,Hewlett-Packard,,
Administrator,The last eight digits of the serial number,Hewlett-Packard,,
HPSupport,badg3r5,Hewlett-Packard,,
admin,password,HFCL,ADSL (Hfcl Firmware),
admin,password,HFCL,T28Z2 (HFCL Firmware),
home,zonnet,Hitron,BVW-3653 (Zon Firmware),
(none),foolproof,Horizon DataSys,,impact: Admin
admin,!admin,HP,,
Administrator,(none),HP,"E87660, ver: all versions",impact: Admin
(none),(none),Huawei,B200 (Globe Broadband Firmware),
(none),(none),Huawei,B933 (Globe BroadBand Firmware),
(none),(none),Huawei,B933 (Smart Bro Firmware),
(none),(none),Huawei,D100 (Huawei Firmware),
(none),(none),Huawei,D100T (Huawei Firmware),
(none),(none),Huawei,E960 (Etisalat Firmware),
(none),(none),Huawei,EchoLife HG520c (Vodafone Firmware),
(none),(none),Huawei,Echolife HG553 (Vodafone Italian Firmware),
(none),12345678,Huawei,"Wps, ver: 192.168.1.1",port\ip: 192.168.100.9
(none),(none),Huawei,,port\ip: http:192.168.1.1
(none),(none),Huawei,"B200, ver: Globe Broadband Firmware",
(none),(none),Huawei,"B933, ver: Globe BroadBand Firmware",
(none),(none),Huawei,"B933, ver: Smart Bro Firmware",
(none),(none),Huawei,"D100, ver: Huawei Firmware",
(none),(none),Huawei,"D100T, ver: Huawei Firmware",
(none),(none),Huawei,"E960, ver: Etisalat Firmware",
(none),(none),Huawei,"EchoLife HG520c, ver: Vodafone Firmware",
(none),(none),Huawei,"Echolife HG553, ver: Vodafone Italian Firmware",
(none),admin,Huawei,,port\ip: 192.168.1.1
admin,(none),Huawei,EchoLife HG521 (Huawei Firmware),
admin,(none),Huawei,"EchoLife HG521, ver: Huawei Firmware",impact: 2012-01-08
admin,(none),Huawei,EchoLife HG532 (Huawei Firmware),
admin,(none),Huawei,"EchoLife HG532, ver: Huawei Firmware",impact: 2012-01-08
admin,2008x2BJAOTOtJK1,Huawei,EchoLife BM621 (Huawei Firmware),
admin,2008x2BJAOTOtJK1,Huawei,"EchoLife BM621, ver: Huawei Firmware",
admin,admin,Huawei,,
admin,admin,Huawei,,impact: Admin
Admin,Admin,Huawei,,port\ip: 192.168.1.1
Admin,Admin,Huawei,,port\ip: 192.168.1.1 or http://pocket.wifi
admin,admin,Huawei,,port\ip: http
admin,admin,Huawei,"E153, ver: 11.609.18.21.135",port\ip: 192.168.1.1
admin,admin,Huawei,E960,
admin,admin,Huawei,E960 (STC Firmware),
admin,admin,Huawei,"E960, ver: STC Firmware",port\ip: 192.168.1.1
admin,admin,Huawei,Echolife HG510 (Huawei Firmware),
admin,admin,Huawei,Echolife HG510 (Romania Tel Firmware),
admin,admin,Huawei,Echolife HG510 (Serbian Telekom Firmware),
admin,admin,Huawei,"Echolife HG510, ver: Huawei Firmware",
admin,admin,Huawei,"Echolife HG510, ver: Romania Tel Firmware",
admin,admin,Huawei,"Echolife HG510, ver: Serbian Telekom Firmware",
admin,admin,Huawei,EchoLife HG510a (VNPT Firmware),
admin,admin,Huawei,"EchoLife HG510a, ver: VNPT Firmware",
admin,admin,Huawei,EchoLife HG520b (Huawei Firmware),
admin,admin,Huawei,EchoLife HG520b (TE Data Firmware),
admin,admin,Huawei,EchoLife HG520b (TT Firmware),
admin,admin,Huawei,"EchoLife HG520b, ver: Huawei Firmware",
admin,admin,Huawei,"EchoLife HG520b, ver: TE Data Firmware",
admin,admin,Huawei,"EchoLife HG520b, ver: TT Firmware",
admin,admin,Huawei,EchoLife HG520i (To2Proxy Firmware),
admin,admin,Huawei,"EchoLife HG520i, ver: To2Proxy Firmware",
admin,admin,Huawei,EchoLife HG520s (STC Firmware),
admin,admin,Huawei,EchoLife HG520s (TT Firmware),
admin,admin,Huawei,"EchoLife HG520s, ver: STC Firmware",
admin,admin,Huawei,"EchoLife HG520s, ver: TT Firmware",
admin,admin,Huawei,EchoLife HG520v (Huawei Turkish Firmware),
admin,admin,Huawei,"EchoLife HG520v, ver: Huawei Turkish Firmware",
admin,admin,Huawei,EchoLife HG532b (STC Firmware),
admin,admin,Huawei,"EchoLife HG532b, ver: STC Firmware",
admin,admin,Huawei,k3765,
admin,admin,Huawei,mt820,
admin,admin,Huawei,MT880,
admin,admin,Huawei,Quidway WA1003A (Huawei Firmware),
admin,admin,Huawei,"Quidway WA1003A, ver: Huawei Firmware",
admin,admin,Huawei,SmartAX MT800 (Huawei Firmware),
admin,admin,Huawei,"SmartAX MT800, ver: Huawei Firmware",
admin,admin,Huawei,SmartAX MT820 (Huawei Firmware),
admin,admin,Huawei,"SmartAX MT820, ver: Huawei Firmware",
admin,admin,Huawei,SmartAX MT841 (Huawei Firmware),
admin,admin,Huawei,"SmartAX MT841, ver: Huawei Firmware",
admin,admin,Huawei,SmartAX MT880 (Huawei Firmware),
admin,admin,Huawei,SmartAX MT880 (Triple-T Firmware),
admin,admin,Huawei,SmartAX MT880 (Version E.37 Firmware),
admin,admin,Huawei,"SmartAX MT880, ver: Huawei Firmware",
admin,admin,Huawei,"SmartAX MT880, ver: Triple-T Firmware",
admin,admin,Huawei,"SmartAX MT880, ver: Version E.37",
admin,admin,Huawei,SmartAX MT882 (Arnet Spanish Firmware),
admin,admin,Huawei,SmartAX MT882 (CanTV Firmware),
admin,admin,Huawei,SmartAX MT882 (JazzTel Firmware),
admin,admin,Huawei,SmartAX MT882 (Opal Firmware),
admin,admin,Huawei,SmartAX MT882 (RomaniaTel Firmware),
admin,admin,Huawei,SmartAX MT882 (SrpskeTel Firmware),
admin,admin,Huawei,"SmartAX MT882, ver: Arnet Spanish Firmware",
admin,admin,Huawei,"SmartAX MT882, ver: CanTV Firmware",
admin,admin,Huawei,"SmartAX MT882, ver: JazzTel Firmware",
admin,admin,Huawei,"SmartAX MT882, ver: Opal Firmware",
admin,admin,Huawei,"SmartAX MT882, ver: RomaniaTel Firmware",
admin,admin,Huawei,"SmartAX MT882, ver: SrpskeTel Firmware",
admin,admin,Huawei,SmartAX MT882a (FAWRI Firmware),
admin,admin,Huawei,SmartAX MT882a (Huawei Firmware),
admin,admin,Huawei,SmartAX MT882a (Viettel Firmware),
admin,admin,Huawei,"SmartAX MT882a, ver: FAWRI Firmware",
admin,admin,Huawei,"SmartAX MT882a, ver: Huawei Firmware",
admin,admin,Huawei,"SmartAX MT882a, ver: Viettel Firmware",
admin,password,Huawei,EchoLife HG851 (Huawei Firmware),
admin,password,Huawei,"EchoLife HG851, ver: Huawei Firmware",
Afaq_shamel,stccpe_2007,Huawei,EchoLife HG520s (Saudi Telecom Firmware),
Afaq_shamel,stccpe_2007,Huawei,"EchoLife HG520s, ver: Saudi Telecom Firmware",
none,admin,Huawei,"B970, ver: etc",port\ip: 192.168.1.1
none,none,Huawei,"HBI-200, ver: rev A",port\ip: //192.168.1.1
TMAR#HWMT8007079,(blank),Huawei,,
TMAR#HWMT8007079,(none),Huawei,,
TMAR#HWMT8007079,(none),Huawei,MT880r,
virgin,password,Huawei,GlobeSurfer II (Virgin Broadband Firmware),
virgin,password,Huawei,"GlobeSurfer II, ver: Virgin Broadband Firmware",
vodafone,vodafone,Huawei,HG556a (Vodafone Spanish Firmware),
vodafone,vodafone,Huawei,"HG556a, ver: Vodafone Spanish Firmware",
no default,no default,Hyoco,,port\ip: 192.168.0.205 port 9997
hqadmin,hqadmin,Hyperic,,
admin,admin,iball Baton,iB-LR6111A (iball Baton Firmware),
admin,admin,iblitzz,BWA711/All Models,
admin,admin,Iblitzz,"BWA711/All Models, ver: All",port\ip: http
$ALOC$,(none),IBM,,
$SRV,$SRV,IBM,,
(none),(blank),IBM,,port\ip: KVM console
11111111,11111111,IBM,,
22222222,22222222,IBM,,
ADMIN,(none),IBM,,
admin,(none),IBM,switch,
admin,(none),IBM,"switch, ver: 8275-217",port\ip: telnet
admin,admin,IBM,,port\ip: http
admin,admin,IBM,"AIX, ver: 4.X",
admin,password,IBM,,
admin,password,IBM,3534 F08 Fibre Switch,
admin,rsm33inst,IBM,,port\ip: IBM Remote Support Manager for Storage server
admin,secure,IBM,,port\ip: http
admin,secure,IBM,3583 Tape Library,
Administrator,admin,IBM,,port\ip: http
Administrator,admin,IBM,T42,
AP2SVP,(none),IBM,,
APL2PP,(none),IBM,,
AUTOLOG1,(none),IBM,,
BATCH,(none),IBM,,
BATCH1,(none),IBM,,
BATCH2,(none),IBM,,
CCC,(none),IBM,,
CICSUSER,CISSUS,IBM,,
CMSBATCH,(none),IBM,,
CMSBATCH,CMSBATCH,IBM,,
CMSUSER,(none),IBM,,
CPNUC,(none),IBM,,
CPRM,(none),IBM,,
CSPUSER,(none),IBM,,
CVIEW,(none),IBM,,
DATAMOVE,(none),IBM,,
db2admin,db2admin,IBM,,WinNT
db2fenc1,db2fenc1,IBM,,
db2inst1,db2inst1,IBM,,
DBDCCICS,DBDCCIC,IBM,,
def,trade,IBM,,RIP
DEMO1,(none),IBM,,
DEMO2,(none),IBM,,
DEMO3,(none),IBM,,
DEMO4,(none),IBM,,
DIRECT,(none),IBM,,
DIRMAINT,(none),IBM,,
DISKCNT,(none),IBM,,
EREP,(none),IBM,,
ESSEX,(none),IBM,,port\ip: console
fg_sysadmin,password,IBM,,
FORSE,FORSE,IBM,,
FSFADMIN,(none),IBM,,
FSFTASK1,(none),IBM,,
FSFTASK2,(none),IBM,,
GCS,(none),IBM,,
guest,(none),IBM,,
guest,guest,IBM,,
hscroot,abc123,IBM,,
hscroot,abc123,IBM,Hardware Management Console,
hscroot,abc123,IBM,"Hardware Management Console, ver: 3",port\ip: ssh
I5rDv2b2JjA8Mm,A52896nG93096a,IBM,,
iaadmin,iaadmin,IBM,,port\ip: Management console server; cluster node servers; RSM for Storage server;
ibm,2222,IBM,,
ibm,password,IBM,,
ibm,service,IBM,,
IBMUSER,SYS1,IBM,,
IDMS,(none),IBM,,
IDMSSE,(none),IBM,,
IIPS,(none),IBM,,
IPC,(none),IBM,,port\ip: console
IPFSERV,(none),IBM,,
iscadmin,iscadmin,IBM,,impact: Information Archive Admin interface
ISPVM,(none),IBM,,
IVPM1,(none),IBM,,
IVPM2,(none),IBM,,
lservice,rsm33inst,IBM,,port\ip: IBM Remote Support Manager for Storage server
MAINT,(none),IBM,,
MAINT,MAINT,IBM,,
MOESERV,(none),IBM,,
n/a,(none),IBM,,
n/a,(none),IBM,A21m,
n/a,(none),IBM,IBM,
n/a,admin,IBM,,
n/a,admin,IBM,390e,
n/a,admin,IBM,a20m,
n/a,admin,IBM,T20,
n/a,ascend,IBM,,port\ip: telnet
n/a,ascend,IBM,Ascend OEM Routers,
n/a,IBM,IBM,,port\ip: console
n/a,MBIU0,IBM,,port\ip: console
n/a,merlin,IBM,,port\ip: console
n/a,n/a,IBM,,Press both mouse buttons repeatedly during boot to bypass CMOS password
n/a,R1QTPS,IBM,8239 Token Ring HUB,
n/a,R1QTPS,IBM,"8239 Token Ring HUB, ver: 2.5",port\ip: console
n/a,sertafu,IBM,,port\ip: console
ncadmin,ncadmin,IBM,,3.2
NEVIEW,(none),IBM,,
OLTSEP,(none),IBM,,
OP1,(none),IBM,,
OPER,OPER,IBM,,
OPERATNS,(none),IBM,,
OPERATNS,OPERATNS,IBM,,
OPERATOR,(none),IBM,,
OPERATOR,OPERATOR,IBM,,
PDMREMI,(none),IBM,,
