login,password,system_name,model,comment
admin,admin,Flowpoint,,port\ip: telnet
n/a,(none),Flowpoint,,port\ip: telnet
n/a,password,Flowpoint,,port\ip: telnet
(none),(none),Flowpoint,,
(none),password,Flowpoint,,
admin,admin,Flowpoint,,
n/a,(none),Flowpoint,,
n/a,password,Flowpoint,,
admin,admin,FON,2100 (FON Firmware),
admin,admin,FON,La fonera,
admin,admin,fon,La fonera - 0.7.1 r1,HTTP. Admin. fon.com
admin,admin,fon,,
,,for,,
,,for,,
,,for ALL,,
admin,(none),Fortigate,,
maintainer,admin,Fortinet,Fortigate,Console. Admin.
maintainer,bcpb+serial#,Fortinet,Fortigate,Console. Admin. serial# has to be in caps
admin,(none),Fortinet,Fortigate,Telnet. Admin.
admin,(none),Fortinet,Fortigate,
maintainer,admin,Fortinet,Fortigate,
maintainer,bcpb+serial#,Fortinet,Fortigate,
admin,no password,Fortinet,FortiGate 300A; ver: n/d,
admin,(none),Fortinet,,ip: 192.168.1.2
admin,(none),Fortinet,,ip: 192.168.1.99
admin,(none),Fortinet,,port\ip: 192.168.1.99 or 192.168.1.2 or 10.0.0.1 or 10.10.10.1
maintainer,pbcpbn(add serial number),Fortinet,,port\ip: serial console
admin,(none),Fortinet,,port\ip: telnet
(none),bcpb(serial number of the firewall),Fortinet,,
admin,no password,Fortinet,,
admin,(none),Fortinet,,
maintainer,admin,Fortinet,,
maintainer,bcpb[SERIAL NO.],Fortinet,,
maintainer,pbcpbn(add-serial-number),Fortinet,,
admin,admin,Foscam,FI8601W; ver: H.264 Series,
guest,guest,Foscam,FI8601W; ver: H.264 Series,
user,user,Foscam,FI8601W; ver: H.264 Series,
admin,admin,Foscam,FI8602W; ver: H.264 Series,
guest,guest,Foscam,FI8602W; ver: H.264 Series,
user,user,Foscam,FI8602W; ver: H.264 Series,
admin,admin,Foscam,FI8608W; ver: H.264 Series,
guest,guest,Foscam,FI8608W; ver: H.264 Series,
user,user,Foscam,FI8608W; ver: H.264 Series,
admin,admin,Foscam,FI8620; ver: H.264 Series,
guest,guest,Foscam,FI8620; ver: H.264 Series,
user,user,Foscam,FI8620; ver: H.264 Series,
admin,(blank),Foscam,FI8904W; ver: MJPEG Series,
admin,(blank),Foscam,FI8905E; ver: MJPEG Series,
admin,(blank),Foscam,FI8905W; ver: MJPEG Series,
admin,(blank),Foscam,FI8906W; ver: MJPEG Series,
admin,(blank),Foscam,FI8907W; ver: MJPEG Series,
admin,(blank),Foscam,FI8909W; ver: MJPEG Series,
admin,(blank),Foscam,FI8910E; ver: MJPEG Series,
admin,(blank),Foscam,FI8910W; ver: MJPEG Series,
admin,(blank),Foscam,FI8916W; ver: MJPEG Series,
admin,(blank),Foscam,FI8918W; ver: MJPEG Series,
admin,(blank),Foscam,FI8919W; ver: MJPEG Series,
admin,(blank),Foscam,FI9801W; ver: H.264 Series,
admin,(blank),Foscam,FI9802W; ver: H.264 Series,
admin,(blank),Foscam,FI9805W; ver: H.264 Series,
admin,(blank),Foscam,FI9818W; ver: H.264 Series,
admin,admin,Foscam,FI9820W; ver: H.264 Series,
guest,guest,Foscam,FI9820W; ver: H.264 Series,
user,user,Foscam,FI9820W; ver: H.264 Series,
admin,admin,Foscam,FI9821W; ver: H.264 Series,
guest,guest,Foscam,FI9821W; ver: H.264 Series,
user,user,Foscam,FI9821W; ver: H.264 Series,
admin,(none),Foscam,,
,,Foundry,,
admin,admin,Foundry Networks,IronView Network Manager,
admin,admin,Foundry Networks,IronView Network Manager; ver: Version 01.6.00a(service pack) 0620031754,
(blank),(blank),Foundry Networks,,impact: Admin
(none),(none),Foundry Networks,,
admin,admin,Foundry Networks,,
admin,1234,Freenet Antennas,,ip: 192.168.2.1
admin,admin,FreePBX,,impact: Admin
n/a,Posterie,Freetech,BIOS,Console. Admin.
n/a,Posterie,Freetech,BIOS,
n/a,Posterie,Freetech,PC BIOS,Console. Admin.
n/a,Posterie,Freetech,PC BIOS,
n/a,Posterie,Freetech,,port\ip: console
(none),Posterie,Freetech,,
n/a,Posterie,Freetech,,
(none),(none),FritzBox,Fon WLAN 3030 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 3170 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7050 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7141 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7170 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7240 (Fritz!Box Firmware),
(none),(none),FritzBox,Fon WLAN 7270 (Fritz!Box German Firmware),
(none),(none),FritzBox,Fon WLAN 7570 (Fritz!Box Firmware),
master,access,FrontRange Solutions,,
admin,(none),Frys,FR-300RTR (Frys Firmware),
anonymous,(none),FTP,,port: 21
ftp,ftp,FTP,,port: 21
guest,guest,FTP,,port: 21
,,ftp://ftp.minolta-qms.com/pub/cts/out_going/,,
11111,x-admin,Fuji Xerox,DocuCentre SC2020; ver: all versions,port\ip: console
(none),(none),Fuji Xerox,DocuPrint 3055; ver: 2.01E+11,ip: http://10.0.14.50
11111,x-admin,Fuji Xerox,DocuPrint C3290 FS; ver: all versions,port\ip: web interface
11111,x-admin,Fuji Xerox,,port\ip: console
admin,admin,Fujitel,FCC-W541R (Fujitel Firmware),
,,Fujitsu,,
,,Fujitsu,,
,,Fujitsu,,
manage,!manage,Fujitsu Siemens,Fibre Channel SAN storage FX 60,
(none),connect,Fujitsu Siemens,Routers,
(none),connect,Fujitsu Siemens,,
manage,!manage,Fujitsu Siemens,,
,,Funk,,
admin,radius,Funk Software,Steel Belted Radius,
admin,radius,Funk Software,Steel Belted Radius; ver: 3.x,port\ip: Proprietary
admin,radius,Funk Software,Steel Belted Radius; ver: 450,impact: Admin
admin,radius,Funk Software,,
Sysop,Sysop,Galacticomm,,
(none),console,Gandalf,,
(none),gandalf,Gandalf,,
(none),system,Gandalf,,
(none),xmux,Gandalf,,
admin,admin,Gateway,,impact: Admin
admin,admin,Gateway,,
administrator,Never!Mind,GE,Data management system; ver: 01/02/2003,port\ip: console
museadmin,Muse!Admin,GE,Data management system; ver: 01/02/2003,port\ip: console
administrator,eaadmin,GE,Enterprise Archive; ver: 02-Jan,port\ip: console
administrator,gemnet,GE,Image management system; ver: 01/02/2003,port\ip: console
mlcltechuser,mlcl!techuser,GE,Maclab; ver: 1,port\ip: console
museadmin,Muse!Admin,GE,,
install,install,GE Security,,
install,install,GE Security; Inc.,,
admin,geekadsl,GeekADSL,,impact: Admin
username,password,Geeklog,Geeklog; ver: 1.3.x,port\ip: MySQL
username,password,Geeklog,,
admin,admin,Gembird,IS-BR41 (Gembird Firmware),
admin,admin,general,ActiveMQ,port:8161. url:['/admin']. auth_type:basic_auth
,,general,ActiveMQ,port:8161. url:['/admin']. auth_type:basic_auth
cisco,cisco,general,Cisco Systems,port:80. url:['/']. auth_type:basic_auth
admin,admin,general,Grafana,port:3000. url:['/login']. auth_type:raw_post
Administrator,Administrator,general,Nuxeo Server,port:8080. url:['/nuxeo/startup']. auth_type:post
test,test,General Instruments,,
Administrator,(none),Gericom,Phoenix,Multi. Admin.
Administrator,(none),Gericom,Phoenix,
Administrator,(none),Gericom,,
Administrator,admin,giga,8ippro1000,Multi. Admin.
Administrator,admin,Giga,,
Administrator,admin,giga,,
admin,admin,Gigabyte,GN-B41G (Gigabyte Firmware),
admin,admin,Gigabyte,,port\ip: ip address
admin,admin,Gigabyte,,
glftpd,glftpd,Glftpd,glftpd; ver: 1.32,port\ip: Other
glftpd,glftpd,glFtpD,,
glftpd,glftpd,glftpd,,
admin,admin,GlobalTronic,GTR 2401KP (GlobalTronic Firmware),
WebAdmin,(none),Globespan Virata,all models; ver: all versions,ip: http://192.168.1.1
DSL,DSL,Globespan Virata,,impact: Admin
root,root,Globespan Virata,,port\ip: telnet
DSL,DSL,Globespan Virata,,
root,root,GlobespanVirata,,
(none),admin,Gnet,IP0006 (Gnet Firmware),
fast,abd234,Gonet,,
admin,urchin,Google,,
admin,admin,Gossamer Threads,,impact: Change/Delete Data in Database
author,author,Gossamer Threads,,impact: Change/Delete Data in Database
guest,guest,Gossamer Threads,,impact: Change/Delete Data in Database
admin,admin,Gossamer Threads Inc.,,
author,author,Gossamer Threads Inc.,,
guest,guest,Gossamer Threads Inc.,,
admin,1234,Grandstream,GXP-2000,HTTP. Admin.
admin,1234,Grandstream,GXP-2000,
(none),admin,GrandStream,,
admin,1234,Grandstream,,
Administrator,admin,GrandStream,,
End User,123 (or blank),GrandStream,,
(none),admin,Grandstream Networks,GXV-3000 IP Video Phone; ver: 1.0.0.24,impact: Config (Advanced User)
(none),123,Grandstream Networks,GXV-3000 IP Video Phone; ver: 1.0.0.24,impact: Config (End User)
(none),admin,Grandstream Networks,,impact: Admin
(none),123,Grandstream Networks,,impact: User level access
admin,admin,Grandstream Networks,,port\ip: DHCP
(none),123,Grandstream Networks,,
(none),admin,Grandstream Networks,,
admin,admin,Grandstream Networks,,
Administrator,admin,Grandstream Networks,,
End User,(blank),Grandstream Networks,,
End User,123,Grandstream Networks,,
user,123,Grandstream Networks,,
admin,admin,Grandstream Networks; Inc,,
End User,123,Grandstream Networks; Inc,,
public,public,Graphite,2 - Multi,(none). See Apple article number.
netadmin,nimdaten,greatspeed,DSL,HTTP. Admin. ETB Colombia
netadmin,nimdaten,Greatspeed,DSL,
netadmin,nimdaten,greatspeed,ETB Colombia,
admin,broadband,Greatspeed,,
,,Gregoire),,
Admin5,4tugboat,Groupee; Inc.,,
admin,admin,GTS,Telecom (GTS Firmware),
admin,(none),guard,firebox 1000,Multi. Admin.
(none),guardone,GuardOne,,
n.a,guardone,GuardOne,,
,,Guide,,
admin,admin,Guru,Wireless ADSL2,HTTP. Admin.
admin,admin,Guru,Wireless ADSL2,
admin,admin,Guru,,
Administrator,admin,GVC,e800/rb4,HTTP. Admin.
Administrator,admin,GVC,e800/rb4,
Administrator,admin,GVC,,
admin,admin,H2O Project,,
ucenik23,ucenik,haier,,
admin,admin,Haltel,HTN-5200 (Haltel Firmware),
admin,1234,Hama,Wireless Lan Router 54 Mbps (Hama Firmware),
admin,admin,Hamlet,HNW300AP (Hamlet Firmware),
admin,(none),Hamlet,HNWS254 (Hamlet Firmware),
admin,hamlet,Hamlet,HRDSL512W_R (Hamlet Firmware),
admin,hamlet,Hamlet,HRDSL5400W (Hamlet Firmware),
(none),1111,Harris,,port\ip: DTMF
(none),1122,Harris,,port\ip: DTMF
(none),1234,Harris,,port\ip: DTMF
(none),2345,Harris,,port\ip: DTMF
(none),4300,Harris,,port\ip: DTMF
(none),7373,Harris,,port\ip: DTMF
(none),4372266,Harris,,port\ip: Modem
admin,1234,Hatari,HW-AA101 (TrendChip Firmware),
admin,(none),Hawking,HWR54G (Hawking Firmware),
admin,hayesadsl,Hayes,15810 (Hayes Firmware),
system,isp,Hayes,Century; ver: MR200,impact: Admin
system,isp,Hayes,,
lansweeperuser,mysecretpassword0* ,Hemoco,,
lansweeperuser,mysecretpassword0*,Hemoco Software,,
,,Hewlett,,
admin,admin,Hewlett Packard,,
admin,admin,Hewlett Packard (HP),2300,
root,password,Hewlett Packard (HP),E1200,
ADVMAIL,HP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
ADVMAIL,HPOFFICE DATA,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,HPONLY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,HPP187 SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,HPWORD PUB,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,LOTUS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,MANAGER,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,MGR,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,SERVICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
FIELD,SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,FIELD.SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,MANAGER.SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,MGR.SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
HELLO,OP.OPERATOR,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,MAIL,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,MPE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,REMOTE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MAIL,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,ITF3000,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,SECURITY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,TCH,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MANAGER,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CAROLIAN,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CCC,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CNAS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,CONV,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPDESK,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPONLY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP187,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP189,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,HPP196,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,INTX3,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,ITF3000,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,NETBASE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,REGO,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,RJE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,ROBELLE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,SECURITY,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,TELESUP,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,VESOFT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,WORD,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
MGR,XLSERVER,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,COGNOS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,DISC,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SUPPORT,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
OPERATOR,SYSTEM,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
PCUSER,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
RSBCMON,SYS,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
SPOOLMAN,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
WP,HPOFFICE,Hewlett Packard (HP),HP 2000/3000 MPE/xx,
admin,isee,Hewlett Packard (HP),ISEE,
(none),(none),Hewlett Packard (HP),LaserJet Net Printers,
Anonymous,(none),Hewlett Packard (HP),LaserJet Net Printers,
Factory,56789,Hewlett Packard (HP),MSL Series Libraries,
admin,admin,Hewlett Packard (HP),Power Manager,
admin,(none),Hewlett Packard (HP),sa7200,
admin,admin,Hewlett Packard (HP),sa7200,
Administrator,admin,Hewlett Packard (HP),t5000 Thin Client series,
admin,hp.com,Hewlett Packard (HP),webmin,
ADVMAIL,HPOFFICE DATA,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
ADVMAIL,HP,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,SUPPORT,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,MGR,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,SERVICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,MANAGER,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,HPP187 SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,LOTUS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,HPWORD PUB,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
FIELD,HPONLY,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
HELLO,MANAGER.SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
HELLO,MGR.SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
HELLO,FIELD.SUPPORT,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
HELLO,OP.OPERATOR,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MAIL,MAIL,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MAIL,REMOTE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MAIL,TELESUP,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MAIL,HPOFFICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MAIL,MPE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,TCH,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,SECURITY,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,ITF3000,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,HPOFFICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,COGNOS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MANAGER,TELESUP,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPP187,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPP189,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPP196,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,INTX3,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,ITF3000,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,NETBASE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,REGO,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,RJE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,CONV,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,CAROLIAN,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,VESOFT,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,XLSERVER,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,SECURITY,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,TELESUP,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPDESK,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,CCC,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,CNAS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,WORD,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,COGNOS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,ROBELLE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPOFFICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
MGR,HPONLY,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
OPERATOR,SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
OPERATOR,DISC,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
OPERATOR,SYSTEM,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
OPERATOR,SUPPORT,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
OPERATOR,COGNOS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
PCUSER,SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
RSBCMON,SYS,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
SPOOLMAN,HPOFFICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
WP,HPOFFICE,Hewlett-Packard,HP 2000/3000 MPE/xx,Multi.
HPSupport,badg3r5,Hewlett-Packard,http://www.lolware.net/hpstorage.html,
(none),(none),Hewlett-Packard,LaserJet Net Printers - Ones with Jetdirect,9100. User. Type what you want and
Anonymous,(none),Hewlett-Packard,LaserJet Net Printers - Ones with Jetdirect,FTP. User. send files to be printed
(none),(none),Hewlett-Packard,LaserJet Net Printers - Ones with Jetdirect,HTTP. Admin. HTTP interface -submit
(none),(none),Hewlett-Packard,LaserJet Net Printers - Ones with Jetdirect,Telnet. Admin. press enter twice if no
admin,hp.com,Hewlett-Packard,webmin - 0.84,HTTP. Admin. you can find more passwords
(none),(none),Hewlett-Packard,,
(none),hewlpack,Hewlett-Packard,,
admin,admin,Hewlett-Packard,,
Admin,Admin,Hewlett-Packard,,
admin,hp.com,Hewlett-Packard,,
admin,isee,Hewlett-Packard,,
Administrator,The last eight digits of the serial number,Hewlett-Packard,,
ADVMAIL,(none),Hewlett-Packard,,
ADVMAIL,HP,Hewlett-Packard,,
ADVMAIL,HPOFFICE DATA,Hewlett-Packard,,
Anonymous,(none),Hewlett-Packard,,
FIELD,(none),Hewlett-Packard,,
FIELD,HPONLY,Hewlett-Packard,,
FIELD,HPP187 SYS,Hewlett-Packard,,
FIELD,HPWORD PUB,Hewlett-Packard,,
FIELD,LOTUS,Hewlett-Packard,,
FIELD,MANAGER,Hewlett-Packard,,
FIELD,MGR,Hewlett-Packard,,
FIELD,SERVICE,Hewlett-Packard,,
FIELD,SUPPORT,Hewlett-Packard,,
HELLO,FIELD.SUPPORT,Hewlett-Packard,,
HELLO,MANAGER.SYS,Hewlett-Packard,,
HELLO,MGR.SYS,Hewlett-Packard,,
HELLO,OP.OPERATOR,Hewlett-Packard,,
HPSupport,badg3r5,Hewlett-Packard,,
MAIL,HPOFFICE,Hewlett-Packard,,
MAIL,MAIL,Hewlett-Packard,,
MAIL,MPE,Hewlett-Packard,,
MAIL,REMOTE,Hewlett-Packard,,
MAIL,TELESUP,Hewlett-Packard,,
MANAGER,COGNOS,Hewlett-Packard,,
MANAGER,HPOFFICE,Hewlett-Packard,,
MANAGER,ITF3000,Hewlett-Packard,,
MANAGER,SECURITY,Hewlett-Packard,,
MANAGER,SYS,Hewlett-Packard,,
MANAGER,TCH,Hewlett-Packard,,
MANAGER,TELESUP,Hewlett-Packard,,
MGE,VESOFT,Hewlett-Packard,,
MGR,CAROLIAN,Hewlett-Packard,,
MGR,CCC,Hewlett-Packard,,
MGR,CNAS,Hewlett-Packard,,
MGR,COGNOS,Hewlett-Packard,,
MGR,CONV,Hewlett-Packard,,
MGR,HPDESK,Hewlett-Packard,,
MGR,HPOFFICE,Hewlett-Packard,,
MGR,HPONLY,Hewlett-Packard,,
MGR,HPP187,Hewlett-Packard,,
MGR,HPP189,Hewlett-Packard,,
MGR,HPP196,Hewlett-Packard,,
MGR,INTX3,Hewlett-Packard,,
MGR,ITF3000,Hewlett-Packard,,
MGR,NETBASE,Hewlett-Packard,,
MGR,REGO,Hewlett-Packard,,
MGR,RJE,Hewlett-Packard,,
MGR,ROBELLE,Hewlett-Packard,,
MGR,SECURITY,Hewlett-Packard,,
MGR,SYS,Hewlett-Packard,,
MGR,TELESUP,Hewlett-Packard,,
MGR,VESOFT,Hewlett-Packard,,
MGR,WORD,Hewlett-Packard,,
MGR,XLSERVER,Hewlett-Packard,,
n/a,hewlpack,Hewlett-Packard,,
Oper,Oper,Hewlett-Packard,,
OPERATOR,COGNOS,Hewlett-Packard,,
OPERATOR,DISC,Hewlett-Packard,,
OPERATOR,SUPPORT,Hewlett-Packard,,
OPERATOR,SYS,Hewlett-Packard,,
OPERATOR,SYSTEM,Hewlett-Packard,,
PCUSER,SYS,Hewlett-Packard,,
RSBCMON,SYS,Hewlett-Packard,,
SPOOLMAN,HPOFFICE,Hewlett-Packard,,
WP,HPOFFICE,Hewlett-Packard,,
admin,password,HFCL,ADSL (Hfcl Firmware),
admin,password,HFCL,T28Z2 (HFCL Firmware),
RAID,hpt,HighPOint,,
home,zonnet,Hitron,BVW-3653 (Zon Firmware),
comcast,(none),Home Networking,Comcast Home Networking - ALL,HTTP. Admin.
roo,honey,Honeynet Project,,
root,honey,Honeynet Project,,
admin,admin,Honeywell,NetAXS,
LocalComServer,LCS pwd 03,Honeywell,,
TPSLocalServer,TLS pwd 03,Honeywell,,
(none),foolproof,Horizon DataSys,,impact: Admin
(none),foolproof,Horizon DataSys,,
AdvWebadmin,advcomm500349,Hosting Controller,,
